Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5MMLS3xm12D7N26xlfFApr,"Runaway Baby","Doo-Wops & Hooligans","Bruno Mars",2010-05-11,148448,74,false,andreivillaro,2024-03-17T05:59:16Z,"","Atlantic Records",0.658,0.762,10,-3.028,0,0.0425,0.263,0,0.127,0.823,163.864,4
spotify:track:7DnAm9FOTWE3cUvso43HhI,"Sweet but Psycho","Heaven & Hell","Ava Max",2020-09-18,187436,84,false,andreivillaro,2024-03-18T02:04:33Z,"","Atlantic Records",0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,4
spotify:track:3IX0yuEVvDbnqUwMBB3ouC,"bad idea right?","GUTS","Olivia Rodrigo",2023-09-08,184783,81,true,andreivillaro,2024-03-22T04:46:18Z,"","Olivia Rodrigo PS",0.631,0.881,9,-3.545,1,0.0995,0.00177,0.0000045,0.0639,0.808,129.981,4
spotify:track:6CIQOFf01zQ9qJaqhD6rlH,"ラビットホール","ラビットホール","DECO*27",2023-05-20,159000,67,false,andreivillaro,2024-03-23T07:41:30Z,"vocaloid,j-pop","KARENT",0.513,0.903,9,-4.82,1,0.164,0.000238,0.000852,0.337,0.821,172.98,4
spotify:track:54L7uacUGRkvoLokUlNWfH,"CLEARED - Remix","Meet The Lilithz","Lilithzplug",2023-06-10,126481,68,true,andreivillaro,2024-03-24T07:06:18Z,"","Lilithzplug",0.631,0.593,11,-9.014,0,0.0796,0.685,0.0462,0.0799,0.457,129.868,4
spotify:track:61KYsWS25JXUO4fGb1138X,"Usseewa","Kyougen","Ado",2022-01-26,206893,73,false,andreivillaro,2024-03-26T04:00:43Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.526,0.976,11,-1.084,0,0.0799,0.00459,0,0.102,0.554,178.129,4
spotify:track:2vjY3jGKElvqXoaGNEuYef,"怪物","THE BOOK 2","YOASOBI",2021-12-01,205480,70,false,andreivillaro,2024-03-26T04:00:49Z,"j-pop,anime","YOASOBI",0.598,0.847,1,-2.54,1,0.205,0.0655,0.0000992,0.307,0.728,169.959,4
spotify:track:08g7wxW8iELmpxO0ppcwnI,"I Must Apologise","I must apologise","PinkPantheress",2021-10-06,108373,61,false,andreivillaro,2024-03-27T08:56:38Z,"bedroom pop","Parlophone UK",0.616,0.856,9,-6.098,1,0.0457,0.516,0.0652,0.245,0.75,157.109,4
spotify:track:41P6Tnd8KIHqON0QIydx6a,"the perfect pair","Beatopia","beabadoobee",2022-07-15,177533,85,false,andreivillaro,2024-03-28T02:32:56Z,"bedroom pop","Dirty Hit",0.634,0.663,11,-6.818,1,0.0331,0.433,0.124,0.102,0.6,146.053,4
spotify:track:6MCjmGYlw6mQVWRFVgBRvB,"夜に駆ける","THE BOOK","YOASOBI",2021-01-06,258838,74,false,andreivillaro,2024-03-30T06:08:43Z,"j-pop,anime","YOASOBI",0.663,0.871,8,-5.287,1,0.03,0.00299,0.0000018,0.337,0.826,130.025,4
spotify:track:1Tr9XdGf9emJNk3LjrYwWW,"What an amazing swing","What an amazing swing","角巻わため",2023-11-06,183360,38,false,andreivillaro,2024-03-30T13:58:26Z,"","cover corp.",0.638,0.988,8,-0.55,1,0.0964,0.229,0.0000341,0.371,0.591,124.976,4
spotify:track:1dLfVxNVYocbLKt3Abrj9j,"just saying the body is honest. - self cover","#3","shikiura sougo",2023-04-29,146000,23,false,andreivillaro,2024-04-02T05:38:40Z,"vocaloid","Shikiura Records",0.529,0.965,4,-5.086,0,0.0601,0.0199,0.0000491,0.352,0.916,119.964,4
spotify:track:52CBUrIdyf8tbZaUY9iawE,"After School","We play","Weeekly",2021-03-17,205373,66,false,andreivillaro,2024-04-06T22:06:06Z,"k-pop","Above Music",0.634,0.928,1,-1.609,1,0.0514,0.00719,0.00000255,0.0626,0.738,164.007,4
spotify:track:78ul3D77noQsYjSwvwiPU1,"Break It Off - Bonus","to hell with it","PinkPantheress",2021-10-15,96133,78,false,andreivillaro,2024-04-07T09:45:56Z,"bedroom pop","Parlophone UK",0.552,0.904,11,-4.891,0,0.114,0.0027,0.00000885,0.0786,0.746,171.788,4
spotify:track:1aKvZDoLGkNMxoRYgkckZG,"Magnetic","SUPER REAL ME","ILLIT",2024-03-25,160688,84,false,andreivillaro,2024-04-13T21:44:18Z,"k-pop","BELIFT LAB",0.797,0.668,6,-5.819,1,0.0687,0.257,0,0.0876,0.69,131.067,4
spotify:track:3gKtkQp6cQ4wqsx3bzs4tk,"Readymade","Kyougen","Ado",2022-01-26,243186,64,false,andreivillaro,2024-04-13T22:55:12Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.493,0.866,5,-1.786,0,0.14,0.0259,0,0.262,0.577,195.211,4
spotify:track:37bNBNB332HXbSy6079cws,"Odo","Kyougen","Ado",2022-01-26,210346,69,false,andreivillaro,2024-04-13T22:55:27Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.709,0.962,1,-0.753,1,0.106,0.153,0.00000177,0.621,0.767,128.013,4
spotify:track:6A8NfypDHuwiLWbo4a1yca,"New Genesis","UTA'S SONGS ONE PIECE FILM RED","Ado",2022-08-10,226813,69,false,andreivillaro,2024-04-13T22:55:28Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.49,0.987,7,-2.279,1,0.253,0.049,0.00000324,0.406,0.451,175.064,4
spotify:track:5N9wLoOxkCZcNhxRdMG70W,"Ashura-chan","Kyougen","Ado",2022-01-26,195080,61,false,andreivillaro,2024-04-13T22:55:35Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.629,0.945,1,-3.957,0,0.161,0.0712,0,0.312,0.686,156.048,4
spotify:track:06PqeO7IInus2yvzsZwZhf,"CUTE DEPRESSED","CUTE DEPRESSED","Dyan Dxddy",2024-02-02,96946,77,false,andreivillaro,2024-04-14T03:04:45Z,"phonk,brazilian phonk","ALT:Vision Records",0.83,0.919,10,-2.12,0,0.145,0.503,0.748,0.0757,0.848,151.221,4
spotify:track:0aWnrJ74s28aaspT1pQNv1,"Happppy song","Happppy songs","SOOOO",2019-02-16,320990,38,false,andreivillaro,2024-04-21T07:16:52Z,"vocaloid,breakcore,speedcore","SOOOO",0.562,0.981,11,-3.949,0,0.267,0.0132,0.00015,0.401,0.127,112.965,4
spotify:track:1VbMyV3F5tG49f6sD7ifRr,"It's Raining Nevertheless","It's Raining Nevertheless","TUYU",2024-04-15,223260,43,false,andreivillaro,2024-04-22T17:15:21Z,"j-pop,j-rock,vocaloid","TUYU",0.598,0.918,2,-2.452,1,0.0561,0.656,0,0.403,0.879,139.895,4
spotify:track:20uZKRmUWbMvZTlgAOYI75,"God-ish - Covered by philo","God-ish (Covered by philo)","philo",2021-12-23,203345,31,false,andreivillaro,2024-04-28T09:33:30Z,"vocaloid","MARUMOCHI LABEL",0.733,0.896,5,-3.495,0,0.259,0.147,0,0.237,0.56,142.111,4
spotify:track:2Bczh6OMMR3v0J288WVMdy,"Teo (2021)","Teo (2021)","Omoi",2020-10-09,209189,37,false,andreivillaro,2024-05-05T19:11:39Z,"vocaloid","Omoi",0.433,0.975,9,-2.244,1,0.151,0.000128,0.00056,0.188,0.297,92.561,4
spotify:track:79ehMuj41ltTUqpS2c2yix,"If there was an Endpoint.","If there was an Endpoint.","TUYU",2021-10-10,179297,48,false,andreivillaro,2024-05-10T00:32:40Z,"j-pop,j-rock,vocaloid","TUYU Records",0.607,0.974,7,-2.726,1,0.117,0.0553,0,0.205,0.675,117.485,4
spotify:track:0gfiKZjfraqJ1mbcOycxS5,"無間嫉妬劇場『666』","ネタミニティ","森羅万象",2018-08-10,281089,37,false,andreivillaro,2024-05-14T04:02:16Z,"","東方同人音楽流通",0.259,0.862,7,-1.955,0,0.0893,0.124,0.0131,0.303,0.317,169.667,4
spotify:track:1ZuDjTgYDiWFcLgxwNER4q,"SHIBUYA","SHIBUYA","Lcondatrack,zandsu",2024-05-10,90000,38,false,andreivillaro,2024-05-17T01:02:07Z,"","Good Quality Music",0.733,0.525,8,-9.375,1,0.0513,0.00118,0.866,0.0754,0.933,127.983,4
spotify:track:7GRfiALpnehkSNn34LDeci,"All Night Radio","All Night Radio","Ado",2023-10-14,213000,53,false,andreivillaro,2024-05-21T23:22:21Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.827,0.824,1,-4.13,0,0.0762,0.0494,0,0.379,0.737,117.992,4
spotify:track:3CrYQaVrFUppSElxRwNHJK,"Paradisus-Paradoxum","eYe's","MYTH & ROID",2017-04-26,231106,62,false,andreivillaro,2024-05-24T02:19:26Z,"anime,j-rock,j-pop","メディアファクトリー",0.385,0.912,5,-4.091,1,0.102,0.0261,0,0.149,0.318,100.369,4
spotify:track:7urddi7J2M0GwbYK5kH2T9,"Girl A","Girl A","Will Stetson",2023-08-20,242153,2,false,andreivillaro,2024-05-24T02:20:47Z,"vocaloid","2526384 Records DK",0.671,0.871,6,-5.539,1,0.0497,0.0131,0,0.305,0.846,129.956,4
spotify:track:5sPKAEb7afrIMtdqEnI6H6,"Young Girl A","Alive","Siinamota",2015-03-04,221500,70,false,andreivillaro,2024-05-24T02:20:56Z,"vocaloid","U/M/A/A Inc.",0.629,0.804,2,-5.987,1,0.103,0.0169,0.000497,0.177,0.294,130.006,4
spotify:track:2EmkTBTh964LQen4Vz0svg,"花になって - Be a flower","花になって - Be a flower","Ryokuoushoku Shakai",2023-10-29,199333,71,false,andreivillaro,2024-05-24T03:26:40Z,"j-pop,anime,j-rock","Sony Music Labels Inc.",0.569,0.953,10,-2.018,0,0.109,0.166,0.00000578,0.071,0.477,96.047,3
spotify:track:5RzB3KcfvZgvsWcsETVsqG,"Duet","Omori (Original Game Soundtrack) Pt.3","Omori",2020-12-25,132468,64,false,andreivillaro,2024-05-24T23:35:53Z,"","OMORI",0.174,0.225,0,-10.679,1,0.034,0.987,0.855,0.267,0.0722,167.073,3
spotify:track:1XwrOMkzPExJHjSOfUaUy7,"The Glory Days","The Glory Days","Tia",2014-10-15,253786,37,false,andreivillaro,2024-05-25T06:03:38Z,"anime","DIVEIIentertainment",0.498,0.72,6,-5.286,1,0.0376,0.00504,0.00256,0.0824,0.402,92.028,4
spotify:track:4bdwEiJuBhWIkPKSVjyjiA,"ラグトレイン","ウェザーステーション","INABAKUMORI",2022-03-23,252680,60,false,andreivillaro,2024-05-26T04:02:07Z,"vocaloid,anime,j-pop","稲葉曇",0.726,0.925,0,-3.567,1,0.0938,0.379,0,0.18,0.961,147.045,4
spotify:track:5UHJDwTSAv602JlDW2Zx8u,"Bad Apple!! feat. nomico","EXSERENS (A Selection of Alstroemeria Records)","Alstroemeria Records,nomico",2008-05-25,319426,2,false,andreivillaro,2024-05-26T04:02:23Z,"vocaloid","東方同人音楽流通",0.492,0.726,1,-4.046,1,0.0309,0.0000119,0.000694,0.0724,0.259,138.024,4
spotify:track:2zAi85TQB7mLzl8P1ySAj9,"Lost Umbrella","ANTICYCLONE","INABAKUMORI",2019-11-17,204497,68,false,andreivillaro,2024-05-26T04:03:22Z,"vocaloid,anime,j-pop","U&R records",0.721,0.918,10,-3.347,1,0.0678,0.0408,0.0000245,0.233,0.965,137.03,4
spotify:track:2UUwBDALzJuThY88Ro2lD2,"フォニイ","KAF+YOU KAFU COMPILATION ALBUM シンメトリー","KAFU,ツミキ",2021-12-18,189884,60,false,andreivillaro,2024-05-26T04:03:27Z,"vocaloid","KAMITSUBAKI RECORD",0.624,0.897,4,-6.651,0,0.106,0.0724,0.0000257,0.53,0.609,169.903,4
spotify:track:14XEG5eCBFYAHaY69PxJ0q,"Rabbit Hole","Rabbit Hole","Will Stetson",2024-05-23,164404,55,true,andreivillaro,2024-05-28T21:36:06Z,"vocaloid","2526384 Records DK",0.498,0.835,9,-6.597,0,0.0657,0.000686,0.00000168,0.0505,0.766,173.03,4
spotify:track:3ty4jnVIJ9My8ZnXFMc0Fg,"愛して 愛して 愛して","きくおミク3","Kikuo",2013-09-11,252000,69,false,andreivillaro,2024-05-29T07:16:19Z,"vocaloid","KARENT",0.605,0.842,8,-4.747,1,0.0509,0.0862,0.00000308,0.106,0.35,115.008,3
spotify:track:3kUWZiVYJ4YQOl0u7Y1Og8,"カワキヲアメク","カワキヲアメク","美波",2019-01-30,251933,72,false,andreivillaro,2024-05-29T07:16:26Z,"anime,j-pop,j-rock","Water Reflection, Inc.",0.546,0.808,6,-4.52,0,0.0536,0.0148,0.00014,0.185,0.511,129.165,4
spotify:track:1OAp6qN5KmoGUQ2edICKsC,"Ghost Rule","GHOST","DECO*27",2016-09-28,210000,60,false,andreivillaro,2024-05-29T07:17:11Z,"vocaloid,j-pop","U/M/A/A",0.564,0.894,2,-4.596,1,0.0601,0.0279,0,0.281,0.472,104.955,4
spotify:track:078ZMxRD71ptuBhghkousF,"Skeleton","Skeleton","Sakurako Ohara",2020-11-25,271017,2,false,andreivillaro,2024-05-31T06:44:24Z,"j-pop","Victor",0.385,0.965,5,-3.301,1,0.0833,0.0301,0.000407,0.17,0.506,182.062,4
spotify:track:0BilDmv1QmzmBsodJn0Lvx,"Shopliftin' blues","砂のプリン","yes mama ok?",1992-01-19,262040,24,false,andreivillaro,2024-06-01T07:03:06Z,"shibuya-kei,japanese indie","Living,Dining&kitchen Records",0.557,0.688,2,-9.394,1,0.0457,0.7,0.000121,0.299,0.678,80.934,4
spotify:track:0D2xaGV4gxw3gKYnjbxrjz,"POSSESSIVE LOVE DISORDER","POSSESSIVE LOVE DISORDER","ZØMB,durpo1x",2024-01-26,115094,1,true,andreivillaro,2024-06-09T15:20:54Z,"breakcore","ZØMB x durpo1x",0.372,0.988,11,-3.81,0,0.222,0.186,0,0.387,0.251,146.815,4
spotify:track:3L4LD2dvwu8PJCScWx1OKE,"HYSTERIA!","HYSTERIA!","ZØMB",2024-05-01,96826,0,false,andreivillaro,2024-06-09T15:21:19Z,"breakcore","ZØMB",0.648,0.984,10,-5.826,0,0.152,0.0131,0.957,0.163,0.406,128.943,4
spotify:track:282IoXJ4R0cXWGRwsqmaFA,"YUKI EXPRESS!","YUKI EXPRESS!","ZØMB",2024-05-22,89626,0,false,andreivillaro,2024-06-11T04:11:36Z,"breakcore","ZØMB",0.685,0.994,2,-2.143,0,0.106,0.0104,0.241,0.214,0.296,133.981,4
spotify:track:5aDVNw5prQNcjWF02jhxmo,"Sing The Moon","Sing The Moon","Tsukuyomi",2022-08-17,206120,42,false,andreivillaro,2024-06-11T04:59:03Z,"j-pop,anime,vocaloid","Tsukuyomi",0.588,0.846,5,-5.223,1,0.0321,0.0403,0,0.291,0.697,140.052,4
spotify:track:4gpvY7b9wHA9G1ZsMDu15b,"Aishite Aishite Aishite","Ado's Utattemita Album","Ado",2023-12-13,258372,73,false,andreivillaro,2024-06-12T03:16:48Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.573,0.877,8,-3.74,1,0.0785,0.234,0,0.0709,0.251,115.005,4
spotify:track:1gdZIt42CKuP5MjHbVW4T7,"Kawaikute Gomen","Ado's Utattemita Album","Ado",2023-12-13,219133,57,false,andreivillaro,2024-06-12T03:18:04Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.618,0.952,2,-2.819,1,0.0752,0.0111,0,0.322,0.842,159.929,4
spotify:track:17hYqocEK8xnY858FXd8uI,"God-ish","Ado's Utattemita Album","Ado",2023-12-13,204506,61,false,andreivillaro,2024-06-12T03:18:42Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.707,0.943,5,-3.421,0,0.187,0.0731,0,0.267,0.47,142.043,4
spotify:track:0DMSs7vejX4FrV2EipYjT2,"Judas - Sped Up","Judas (Sped Up)","ethereal",2023-02-14,206355,50,false,andreivillaro,2024-06-25T15:10:55Z,"","UniGlobalMusic",0.547,0.747,11,-9.07,1,0.0417,0.00812,0.0000652,0.0931,0.597,156.878,4
spotify:track:27rZYxE4l21wTaovX4WTnI,"Television / So Far So Good","Apricot Princess","Rex Orange County",2017-04-26,262600,78,true,andreivillaro,2024-06-28T09:16:43Z,"bedroom pop","Rex Orange County",0.403,0.505,5,-7.75,1,0.0463,0.592,0,0.121,0.32,164.902,4
spotify:track:5MwiiEF0OKcsoRALlM3hRk,"STARDUST PHARMACY","STARDUST PHARMACY","ZØMB",2024-06-28,101357,49,false,andreivillaro,2024-06-28T20:38:40Z,"breakcore","ZØMB",0.6,0.944,8,-8.211,1,0.0609,0.00184,0.977,0.761,0.212,108.978,4
spotify:track:1mbLvyFNIifliPtmMmRQN9,"Creator","Minecraft: Tricky Trials (Original Game Soundtrack)","Lena Raine,Minecraft",2024-04-26,177426,62,false,andreivillaro,2024-06-29T07:56:48Z,"soundtrack","Microsoft Studios Music",0.634,0.533,9,-6.08,0,0.0318,0.451,0.2,0.121,0.529,80.955,3
spotify:track:26AmP3ukYC4Zs9lSGlh55I,"Take Me Home","Take me home","PinkPantheress",2022-12-16,200653,74,false,andreivillaro,2024-07-03T02:02:16Z,"bedroom pop","Warner Records",0.573,0.66,11,-8.304,0,0.0609,0.173,0.149,0.111,0.461,172.072,4
spotify:track:6YJtUTOzCwE3lvNW652lCz,"JUST A VIVID HALLUCINATION","JUST A VIVID HALLUCINATION","ZØMB,crxw",2024-07-05,99103,41,true,andreivillaro,2024-07-06T04:27:42Z,"breakcore,speedcore","ZØMB",0.425,0.951,5,-5.35,1,0.351,0.056,0.000018,0.887,0.5,175.174,4
spotify:track:5ic62hKqeDhZsa9l6YQxzJ,"メズマライザー (feat. 初音ミク&重音テト)","メズマライザー","32ki,Hatsune Miku,重音テト",2024-05-17,156972,72,false,andreivillaro,2024-07-07T06:12:10Z,"vocaloid","KARENT",0.369,0.889,1,-4.027,1,0.111,0.0000871,0.000274,0.351,0.449,185.228,4
spotify:track:3HoJpa6Ehul4iMuGPWFbaW,"Mesmerizer","Mesmerizer","Trickle,Sena Kiryuin",2024-06-01,155038,42,false,andreivillaro,2024-07-07T06:18:26Z,"vocaloid","Seaside Records",0.376,0.878,6,-5.524,1,0.0919,0.0000406,0.00000745,0.326,0.413,184.872,4
spotify:track:0uZFcsx96wzbixsULmrg8o,"Pasilyo","Pasilyo","SunKissed Lola",2022-10-28,270250,78,false,andreivillaro,2024-07-08T09:13:37Z,"opm,harana,pinoy indie,p-pop,kundiman","Independent",0.716,0.61,2,-4.674,1,0.0348,0.42,0.0000277,0.177,0.41,120.069,3
spotify:track:7gJD9BarjoFwL2BNQ0rpWT,"ファタール - Fatal","ファタール - Fatal","GEMN,Kento Nakajima,Tatsuya Kitani",2024-07-04,219200,70,false,andreivillaro,2024-07-10T06:54:03Z,"anime,j-pop,j-rock","Sony Music Labels Inc.",0.636,0.937,5,-3.171,0,0.16,0.0283,0,0.265,0.766,156,4
spotify:track:0RYHqnmtNRfbYxP6Dn8Vse,"masquerade","masquerade","siouxxie sixxsta",2021-11-11,144535,70,false,andreivillaro,2024-07-11T05:05:44Z,"hyperpop","Elektra (NEK)",0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,4
spotify:track:2llI6h2T2O5KZfn1OhJQAA,"ベノム","ベノム","Kairikibear,flower",2018,203033,61,false,andreivillaro,2024-07-12T02:26:27Z,"vocaloid","YOSHIMOTO MUSIC",0.548,0.98,5,-0.471,0,0.1,0.116,0,0.296,0.755,152.111,4
spotify:track:4sys6H7gj0kgsa2bUx0IeW,"A Bird's Last Look","Out With the Old in With the Taboo","Macabre Plaza",2022-04-21,69565,6,false,andreivillaro,2024-07-17T08:34:35Z,"","Vada Vada",0.552,0.715,2,-9.291,1,0.0524,0.0286,0.702,0.0669,0.858,113.861,4
spotify:track:4TUYyjQ9SvdYJP0BDXduT6,"FASHION ICON","FASHION ICON","ZØMB",2024-07-24,109928,43,false,andreivillaro,2024-07-26T12:15:39Z,"breakcore","ZØMB",0.521,0.982,7,-6.982,1,0.0607,0.0243,0.888,0.134,0.392,131.037,4
spotify:track:5EymZKbHhW9SXP390YJDda,"INVERSE REALITY","INVERSE REALITY","ZØMB",2024-07-24,93483,35,false,andreivillaro,2024-07-26T16:27:11Z,"breakcore","ZØMB",0.65,0.967,0,-7.039,1,0.378,0.0584,0.957,0.771,0.777,92.568,4
spotify:track:65DUeMw4riBUibAjktAnZD,"シカ色デイズ","シカ色デイズ","鹿乃子のこ (CV.潘めぐみ),虎視虎子 (CV.藤田 咲),虎視餡子 (CV.田辺留依),馬車芽めめ (CV.和泉風花)",2024-07-08,201299,64,false,andreivillaro,2024-08-03T09:47:03Z,"anime","Lantis",0.78,0.854,7,-3.715,1,0.0692,0.265,0.0000011,0.0363,0.941,91.505,4
spotify:track:55cfL4DNLmvh7FMbFd2bhT,"Dancing in the Rain","Dancing in the Rain","CVllXXX",2024-05-15,254400,0,false,andreivillaro,2024-08-03T09:49:01Z,"","CVllXXX",0.724,0.815,5,-5.285,0,0.0513,0.0013,0.037,0.267,0.462,150.04,4
spotify:track:0DCUrM5omLum9e4UXCKhEM,"Burning","Burning","Hitsujibungaku",2024-07-03,231250,62,false,andreivillaro,2024-08-03T09:49:38Z,"japanese indie,j-pop,shoegaze,anime,j-rock","F.C.L.S.",0.533,0.907,3,-2.281,1,0.0757,0.00166,0.0736,0.288,0.629,95.918,4
spotify:track:5fWENdQUOwU3nN6he05YaA,"幽霊船戦","幽霊船戦","Houshou Marine",2024-07-31,264000,48,false,andreivillaro,2024-08-03T09:50:02Z,"j-pop,vocaloid","cover corp.",0.431,0.966,9,-1.92,0,0.13,0.0604,0,0.365,0.378,160.058,4
spotify:track:0wZUJxxybEiafs0BIg9SAP,"My Time","Pale Machine","bo en",2013-09-06,313968,61,false,andreivillaro,2024-08-03T09:50:22Z,"","Maltine Records",0.445,0.361,5,-7.503,1,0.0941,0.608,0,0.112,0.0677,119.797,4
spotify:track:3G2xJfPXUOoBGaV3uuDFAD,"『んっあっあっ。』 (feat. 初音ミク)","『んっあっあっ。』","SLAVE.V-V-R",2021-06-16,213983,57,false,andreivillaro,2024-08-03T09:50:47Z,"vocaloid","KARENT",0.622,0.797,0,-7.943,1,0.0673,0.0357,0.0123,0.176,0.297,123.018,4
spotify:track:45jaPXs1EROGdFRtT0T8Sx,"R","Ｒ","Roselia",2018-07-25,284833,17,false,andreivillaro,2024-08-03T09:51:37Z,"j-rock,j-pop,anime","ブシロードミュージック",0.445,0.975,2,-2.184,0,0.19,0.00354,0.00000674,0.293,0.496,188.099,4
spotify:track:47lKHyMERKqbCwYVw4ytTz,"Ringing Bloom","FIRE BIRD","Roselia",2019-07-24,334868,28,false,andreivillaro,2024-08-07T00:18:53Z,"j-rock,j-pop,anime","ブシロードミュージック",0.354,0.974,6,-3.306,0,0.149,0.00511,0.00000813,0.133,0.284,195.025,4
spotify:track:6aJn7Cst74cj4lNIiPRgav,"Touch","Touch","KATSEYE",2024-07-26,129882,86,false,andreivillaro,2024-08-08T23:23:12Z,"k-pop","HYBE/Geffen",0.739,0.904,5,-2.655,0,0.0442,0.549,0.0000103,0.0948,0.788,167.033,4
spotify:track:2i2gDpKKWjvnRTOZRhaPh2,"Moonlight","Moonlight","Kali Uchis",2023-02-24,187557,78,false,andreivillaro,2024-08-09T07:55:32Z,"","Geffen Records",0.64,0.719,7,-6.452,0,0.0516,0.477,0,0.16,0.889,136.79,4
spotify:track:65ryGOIrCmHQeA2PicsaG1,"可愛くてごめん","可愛くてごめん（TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」エンディングテーマ）","アーリャ（CV：上坂すみれ）",2024-07-11,215661,52,false,andreivillaro,2024-08-09T19:26:58Z,"anime","KADOKAWA",0.612,0.954,2,-4.333,1,0.0417,0.0225,0,0.153,0.885,161.973,4
spotify:track:61E2KmjQPqQQO4m9OmyQCN,"HOPELESS!","HOPELESS!","ZØMB,Willix",2024-08-16,99884,42,false,andreivillaro,2024-08-16T12:13:54Z,"breakcore,dark ambient,drift phonk,synthwave,ambient","ZØMB",0.54,0.96,9,-5.223,1,0.207,0.00143,0.792,0.376,0.449,173.029,4
